TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
屏東縣車城鄉福安村,10013,屏東縣,10013230,車城鄉,944,10013230002,福安村,270,323,2,T,PIF,NULL,NULL
屏東縣車城鄉田中村,10013,屏東縣,10013230,車城鄉,944,10013230003,田中村,270,323,3,T,PIF,NULL,NULL
屏東縣車城鄉海口村,10013,屏東縣,10013230,車城鄉,944,10013230004,海口村,270,323,4,T,PIF,NULL,NULL
屏東縣車城鄉統埔村,10013,屏東縣,10013230,車城鄉,944,10013230005,統埔村,270,323,5,T,PIF,NULL,NULL
屏東縣車城鄉溫泉村,10013,屏東縣,10013230,車城鄉,944,10013230006,溫泉村,270,323,6,T,PIF,NULL,NULL
屏東縣車城鄉保力村,10013,屏東縣,10013230,車城鄉,944,10013230007,保力村,270,323,7,T,PIF,NULL,NULL
屏東縣車城鄉新街村,10013,屏東縣,10013230,車城鄉,944,10013230008,新街村,270,323,8,T,PIF,NULL,NULL
屏東縣車城鄉埔墘村,10013,屏東縣,10013230,車城鄉,944,10013230009,埔墘村,270,323,9,T,PIF,NULL,NULL
屏東縣車城鄉射寮村,10013,屏東縣,10013230,車城鄉,944,10013230010,射寮村,270,323,10,T,PIF,NULL,NULL
屏東縣車城鄉後灣村,10013,屏東縣,10013230,車城鄉,944,10013230011,後灣村,270,323,11,T,PIF,NULL,NULL
屏東縣滿州鄉滿州村,10013,屏東縣,10013240,滿州鄉,947,10013240001,滿州村,270,324,1,T,PIF,NULL,NULL
屏東縣滿州鄉里德村,10013,屏東縣,10013240,滿州鄉,947,10013240002,里德村,270,324,2,T,PIF,NULL,NULL
屏東縣滿州鄉永靖村,10013,屏東縣,10013240,滿州鄉,947,10013240003,永靖村,270,324,3,T,PIF,NULL,NULL
屏東縣滿州鄉港口村,10013,屏東縣,10013240,滿州鄉,947,10013240004,港口村,270,324,4,T,PIF,NULL,NULL
屏東縣滿州鄉响林村,10013,屏東縣,10013240,滿州鄉,947,10013240005,响林村,270,324,5,T,PIF,NULL,NULL
屏東縣滿州鄉長樂村,10013,屏東縣,10013240,滿州鄉,947,10013240006,長樂村,270,324,6,T,PIF,NULL,NULL
屏東縣滿州鄉九棚村,10013,屏東縣,10013240,滿州鄉,947,10013240007,九棚村,270,324,7,T,PIF,NULL,NULL
屏東縣滿州鄉港仔村,10013,屏東縣,10013240,滿州鄉,947,10013240008,港仔村,270,324,8,T,PIF,NULL,NULL
屏東縣枋山鄉枋山村,10013,屏東縣,10013250,枋山鄉,941,10013250001,枋山村,270,325,1,T,PIF,NULL,NULL
屏東縣枋山鄉加祿村,10013,屏東縣,10013250,枋山鄉,941,10013250002,加祿村,270,325,2,T,PIF,NULL,NULL
屏東縣枋山鄉楓港村,10013,屏東縣,10013250,枋山鄉,941,10013250003,楓港村,270,325,3,T,PIF,NULL,NULL
屏東縣枋山鄉善餘村,10013,屏東縣,10013250,枋山鄉,941,10013250004,善餘村,270,325,4,T,PIF,NULL,NULL
屏東縣三地門鄉三地村,10013,屏東縣,10013260,三地門鄉,901,10013260001,三地村,270,326,1,T,PIF,NULL,NULL
屏東縣三地門鄉達來村,10013,屏東縣,10013260,三地門鄉,901,10013260002,達來村,270,326,2,T,PIF,NULL,NULL
屏東縣三地門鄉德文村,10013,屏東縣,10013260,三地門鄉,901,10013260003,德文村,270,326,3,T,PIF,NULL,NULL
屏東縣三地門鄉大社村,10013,屏東縣,10013260,三地門鄉,901,10013260004,大社村,270,326,4,T,PIF,NULL,NULL
屏東縣三地門鄉賽嘉村,10013,屏東縣,10013260,三地門鄉,901,10013260005,賽嘉村,270,326,5,T,PIF,NULL,NULL
屏東縣三地門鄉口社村,10013,屏東縣,10013260,三地門鄉,901,10013260006,口社村,270,326,6,T,PIF,NULL,NULL
屏東縣三地門鄉馬兒村,10013,屏東縣,10013260,三地門鄉,901,10013260007,馬兒村,270,326,7,T,PIF,NULL,NULL
屏東縣三地門鄉安坡村,10013,屏東縣,10013260,三地門鄉,901,10013260008,安坡村,270,326,8,T,PIF,NULL,NULL
屏東縣三地門鄉青山村,10013,屏東縣,10013260,三地門鄉,901,10013260009,青山村,270,326,9,T,PIF,NULL,NULL
屏東縣三地門鄉青葉村,10013,屏東縣,10013260,三地門鄉,901,10013260010,青葉村,270,326,10,T,PIF,NULL,NULL
屏東縣霧臺鄉霧台村,10013,屏東縣,10013270,霧臺鄉,902,10013270001,霧台村,270,327,1,T,PIF,NULL,NULL
屏東縣霧臺鄉阿禮村,10013,屏東縣,10013270,霧臺鄉,902,10013270002,阿禮村,270,327,2,T,PIF,NULL,NULL
屏東縣霧臺鄉吉露村,10013,屏東縣,10013270,霧臺鄉,902,10013270003,吉露村,270,327,3,T,PIF,NULL,NULL
屏東縣霧臺鄉大武村,10013,屏東縣,10013270,霧臺鄉,902,10013270004,大武村,270,327,4,T,PIF,NULL,NULL
屏東縣霧臺鄉佳暮村,10013,屏東縣,10013270,霧臺鄉,902,10013270005,佳暮村,270,327,5,T,PIF,NULL,NULL
屏東縣霧臺鄉好茶村,10013,屏東縣,10013270,霧臺鄉,902,10013270006,好茶村,270,327,6,T,PIF,NULL,NULL
屏東縣瑪家鄉瑪家村,10013,屏東縣,10013280,瑪家鄉,903,10013280001,瑪家村,270,328,1,T,PIF,NULL,NULL
屏東縣瑪家鄉北葉村,10013,屏東縣,10013280,瑪家鄉,903,10013280002,北葉村,270,328,2,T,PIF,NULL,NULL
屏東縣瑪家鄉凉山村,10013,屏東縣,10013280,瑪家鄉,903,10013280003,凉山村,270,328,3,T,PIF,NULL,NULL
屏東縣瑪家鄉佳義村,10013,屏東縣,10013280,瑪家鄉,903,10013280004,佳義村,270,328,4,T,PIF,NULL,NULL
屏東縣瑪家鄉排灣村,10013,屏東縣,10013280,瑪家鄉,903,10013280005,排灣村,270,328,5,T,PIF,NULL,NULL
屏東縣瑪家鄉三和村,10013,屏東縣,10013280,瑪家鄉,903,10013280006,三和村,270,328,6,T,PIF,NULL,NULL
屏東縣泰武鄉佳平村,10013,屏東縣,10013290,泰武鄉,921,10013290001,佳平村,270,329,1,T,PIF,NULL,NULL
屏東縣泰武鄉武潭村,10013,屏東縣,10013290,泰武鄉,921,10013290002,武潭村,270,329,2,T,PIF,NULL,NULL
屏東縣泰武鄉平和村,10013,屏東縣,10013290,泰武鄉,921,10013290003,平和村,270,329,3,T,PIF,NULL,NULL
屏東縣泰武鄉佳興村,10013,屏東縣,10013290,泰武鄉,921,10013290004,佳興村,270,329,4,T,PIF,NULL,NULL
屏東縣泰武鄉泰武村,10013,屏東縣,10013290,泰武鄉,921,10013290005,泰武村,270,329,5,T,PIF,NULL,NULL
屏東縣泰武鄉萬安村,10013,屏東縣,10013290,泰武鄉,921,10013290006,萬安村,270,329,6,T,PIF,NULL,NULL
屏東縣來義鄉來義村,10013,屏東縣,10013300,來義鄉,922,10013300001,來義村,270,330,1,T,PIF,NULL,NULL
屏東縣來義鄉義林村,10013,屏東縣,10013300,來義鄉,922,10013300002,義林村,270,330,2,T,PIF,NULL,NULL
屏東縣來義鄉丹林村,10013,屏東縣,10013300,來義鄉,922,10013300003,丹林村,270,330,3,T,PIF,NULL,NULL
屏東縣來義鄉古樓村,10013,屏東縣,10013300,來義鄉,922,10013300004,古樓村,270,330,4,T,PIF,NULL,NULL
屏東縣來義鄉文樂村,10013,屏東縣,10013300,來義鄉,922,10013300005,文樂村,270,330,5,T,PIF,NULL,NULL
屏東縣來義鄉望嘉村,10013,屏東縣,10013300,來義鄉,922,10013300006,望嘉村,270,330,6,T,PIF,NULL,NULL
屏東縣來義鄉南和村,10013,屏東縣,10013300,來義鄉,922,10013300007,南和村,270,330,7,T,PIF,NULL,NULL
屏東縣春日鄉春日村,10013,屏東縣,10013310,春日鄉,942,10013310001,春日村,270,331,1,T,PIF,NULL,NULL
屏東縣春日鄉古華村,10013,屏東縣,10013310,春日鄉,942,10013310002,古華村,270,331,2,T,PIF,NULL,NULL
屏東縣春日鄉士文村,10013,屏東縣,10013310,春日鄉,942,10013310003,士文村,270,331,3,T,PIF,NULL,NULL
屏東縣春日鄉七佳村,10013,屏東縣,10013310,春日鄉,942,10013310004,七佳村,270,331,4,T,PIF,NULL,NULL
屏東縣春日鄉歸崇村,10013,屏東縣,10013310,春日鄉,942,10013310005,歸崇村,270,331,5,T,PIF,NULL,NULL
屏東縣春日鄉力里村,10013,屏東縣,10013310,春日鄉,942,10013310006,力里村,270,331,6,T,PIF,NULL,NULL
屏東縣獅子鄉楓林村,10013,屏東縣,10013320,獅子鄉,943,10013320001,楓林村,270,332,1,T,PIF,NULL,NULL
屏東縣獅子鄉丹路村,10013,屏東縣,10013320,獅子鄉,943,10013320002,丹路村,270,332,2,T,PIF,NULL,NULL
屏東縣獅子鄉草埔村,10013,屏東縣,10013320,獅子鄉,943,10013320003,草埔村,270,332,3,T,PIF,NULL,NULL
屏東縣獅子鄉內文村,10013,屏東縣,10013320,獅子鄉,943,10013320004,內文村,270,332,4,T,PIF,NULL,NULL
屏東縣獅子鄉竹坑村,10013,屏東縣,10013320,獅子鄉,943,10013320005,竹坑村,270,332,5,T,PIF,NULL,NULL
屏東縣獅子鄉獅子村,10013,屏東縣,10013320,獅子鄉,943,10013320006,獅子村,270,332,6,T,PIF,NULL,NULL
屏東縣獅子鄉內獅村,10013,屏東縣,10013320,獅子鄉,943,10013320007,內獅村,270,332,7,T,PIF,NULL,NULL
屏東縣獅子鄉南世村,10013,屏東縣,10013320,獅子鄉,943,10013320008,南世村,270,332,8,T,PIF,NULL,NULL
屏東縣牡丹鄉石門村,10013,屏東縣,10013330,牡丹鄉,945,10013330001,石門村,270,333,1,T,PIF,NULL,NULL
屏東縣牡丹鄉牡丹村,10013,屏東縣,10013330,牡丹鄉,945,10013330002,牡丹村,270,333,2,T,PIF,NULL,NULL
屏東縣牡丹鄉東源村,10013,屏東縣,10013330,牡丹鄉,945,10013330003,東源村,270,333,3,T,PIF,NULL,NULL
屏東縣牡丹鄉旭海村,10013,屏東縣,10013330,牡丹鄉,945,10013330004,旭海村,270,333,4,T,PIF,NULL,NULL
屏東縣牡丹鄉高士村,10013,屏東縣,10013330,牡丹鄉,945,10013330005,高士村,270,333,5,T,PIF,NULL,NULL
屏東縣牡丹鄉四林村,10013,屏東縣,10013330,牡丹鄉,945,10013330006,四林村,270,333,6,T,PIF,NULL,NULL
宜蘭縣宜蘭市神農里,10002,宜蘭縣,10002010,宜蘭市,260,10002010001,神農里,280,201,1,G,ILA,NULL,NULL
宜蘭縣宜蘭市民權里,10002,宜蘭縣,10002010,宜蘭市,260,10002010002,民權里,280,201,2,G,ILA,NULL,NULL
宜蘭縣宜蘭市進士里,10002,宜蘭縣,10002010,宜蘭市,260,10002010008,進士里,280,201,8,G,ILA,NULL,NULL
宜蘭縣宜蘭市南橋里,10002,宜蘭縣,10002010,宜蘭市,260,10002010009,南橋里,280,201,9,G,ILA,NULL,NULL
宜蘭縣宜蘭市建業里,10002,宜蘭縣,10002010,宜蘭市,260,10002010010,建業里,280,201,10,G,ILA,NULL,NULL
宜蘭縣宜蘭市南津里,10002,宜蘭縣,10002010,宜蘭市,260,10002010011,南津里,280,201,11,G,ILA,NULL,NULL
宜蘭縣宜蘭市凱旋里,10002,宜蘭縣,10002010,宜蘭市,260,10002010012,凱旋里,280,201,12,G,ILA,NULL,NULL
宜蘭縣宜蘭市黎明里,10002,宜蘭縣,10002010,宜蘭市,260,10002010013,黎明里,280,201,13,G,ILA,NULL,NULL
宜蘭縣宜蘭市東村里,10002,宜蘭縣,10002010,宜蘭市,260,10002010014,東村里,280,201,14,G,ILA,NULL,NULL
宜蘭縣宜蘭市延平里,10002,宜蘭縣,10002010,宜蘭市,260,10002010015,延平里,280,201,15,G,ILA,NULL,NULL
宜蘭縣宜蘭市七張里,10002,宜蘭縣,10002010,宜蘭市,260,10002010016,七張里,280,201,16,G,ILA,NULL,NULL
宜蘭縣宜蘭市慈安里,10002,宜蘭縣,10002010,宜蘭市,260,10002010017,慈安里,280,201,17,G,ILA,NULL,NULL
宜蘭縣宜蘭市新民里,10002,宜蘭縣,10002010,宜蘭市,260,10002010018,新民里,280,201,18,G,ILA,NULL,NULL
宜蘭縣宜蘭市東門里,10002,宜蘭縣,10002010,宜蘭市,260,10002010019,東門里,280,201,19,G,ILA,NULL,NULL
宜蘭縣宜蘭市小東里,10002,宜蘭縣,10002010,宜蘭市,260,10002010021,小東里,280,201,21,G,ILA,NULL,NULL
宜蘭縣宜蘭市菜園里,10002,宜蘭縣,10002010,宜蘭市,260,10002010022,菜園里,280,201,22,G,ILA,NULL,NULL
宜蘭縣宜蘭市孝廉里,10002,宜蘭縣,10002010,宜蘭市,260,10002010023,孝廉里,280,201,23,G,ILA,NULL,NULL
宜蘭縣宜蘭市新生里,10002,宜蘭縣,10002010,宜蘭市,260,10002010024,新生里,280,201,24,G,ILA,NULL,NULL
宜蘭縣宜蘭市茭白里,10002,宜蘭縣,10002010,宜蘭市,260,10002010025,茭白里,280,201,25,G,ILA,NULL,NULL
宜蘭縣宜蘭市北津里,10002,宜蘭縣,10002010,宜蘭市,260,10002010026,北津里,280,201,26,G,ILA,NULL,NULL
宜蘭縣宜蘭市梅洲里,10002,宜蘭縣,10002010,宜蘭市,260,10002010027,梅洲里,280,201,27,G,ILA,NULL,NULL
宜蘭縣宜蘭市北門里,10002,宜蘭縣,10002010,宜蘭市,260,10002010028,北門里,280,201,28,G,ILA,NULL,NULL
宜蘭縣宜蘭市中山里,10002,宜蘭縣,10002010,宜蘭市,260,10002010031,中山里,280,201,31,G,ILA,NULL,NULL
宜蘭縣宜蘭市西門里,10002,宜蘭縣,10002010,宜蘭市,260,10002010032,西門里,280,201,32,G,ILA,NULL,NULL
宜蘭縣宜蘭市南門里,10002,宜蘭縣,10002010,宜蘭市,260,10002010034,南門里,280,201,34,G,ILA,NULL,NULL
宜蘭縣宜蘭市負郭里,10002,宜蘭縣,10002010,宜蘭市,260,10002010035,負郭里,280,201,35,G,ILA,NULL,NULL
宜蘭縣宜蘭市民族里,10002,宜蘭縣,10002010,宜蘭市,260,10002010036,民族里,280,201,36,G,ILA,NULL,NULL
宜蘭縣宜蘭市建軍里,10002,宜蘭縣,10002010,宜蘭市,260,10002010037,建軍里,280,201,37,G,ILA,NULL,NULL
宜蘭縣宜蘭市思源里,10002,宜蘭縣,10002010,宜蘭市,260,10002010038,思源里,280,201,38,G,ILA,NULL,NULL
宜蘭縣宜蘭市文化里,10002,宜蘭縣,10002010,宜蘭市,260,10002010039,文化里,280,201,39,G,ILA,NULL,NULL
宜蘭縣宜蘭市復興里,10002,宜蘭縣,10002010,宜蘭市,260,10002010040,復興里,280,201,40,G,ILA,NULL,NULL
宜蘭縣宜蘭市成功里,10002,宜蘭縣,10002010,宜蘭市,260,10002010041,成功里,280,201,41,G,ILA,NULL,NULL
宜蘭縣宜蘭市新東里,10002,宜蘭縣,10002010,宜蘭市,260,10002010042,新東里,280,201,42,G,ILA,NULL,NULL
宜蘭縣宜蘭市七結里,10002,宜蘭縣,10002010,宜蘭市,260,10002010043,七結里,280,201,43,G,ILA,NULL,NULL
宜蘭縣宜蘭市泰山里,10002,宜蘭縣,10002010,宜蘭市,260,10002010044,泰山里,280,201,44,G,ILA,NULL,NULL
宜蘭縣宜蘭市大新里,10002,宜蘭縣,10002010,宜蘭市,260,10002010045,大新里,280,201,45,G,ILA,NULL,NULL
宜蘭縣宜蘭市中興里,10002,宜蘭縣,10002010,宜蘭市,260,10002010046,中興里,280,201,46,G,ILA,NULL,NULL
宜蘭縣宜蘭市擺厘里,10002,宜蘭縣,10002010,宜蘭市,260,10002010047,擺厘里,280,201,47,G,ILA,NULL,NULL
宜蘭縣羅東鎮大新里,10002,宜蘭縣,10002020,羅東鎮,265,10002020004,大新里,280,202,4,G,ILA,NULL,NULL
宜蘭縣羅東鎮東安里,10002,宜蘭縣,10002020,羅東鎮,265,10002020005,東安里,280,202,5,G,ILA,NULL,NULL
宜蘭縣羅東鎮新群里,10002,宜蘭縣,10002020,羅東鎮,265,10002020006,新群里,280,202,6,G,ILA,NULL,NULL
宜蘭縣羅東鎮羅莊里,10002,宜蘭縣,10002020,羅東鎮,265,10002020007,羅莊里,280,202,7,G,ILA,NULL,NULL
宜蘭縣羅東鎮南昌里,10002,宜蘭縣,10002020,羅東鎮,265,10002020008,南昌里,280,202,8,G,ILA,NULL,NULL
宜蘭縣羅東鎮南豪里,10002,宜蘭縣,10002020,羅東鎮,265,10002020009,南豪里,280,202,9,G,ILA,NULL,NULL
宜蘭縣羅東鎮成功里,10002,宜蘭縣,10002020,羅東鎮,265,10002020010,成功里,280,202,10,G,ILA,NULL,NULL
宜蘭縣羅東鎮仁德里,10002,宜蘭縣,10002020,羅東鎮,265,10002020011,仁德里,280,202,11,G,ILA,NULL,NULL
宜蘭縣羅東鎮漢民里,10002,宜蘭縣,10002020,羅東鎮,265,10002020016,漢民里,280,202,16,G,ILA,NULL,NULL
宜蘭縣羅東鎮西安里,10002,宜蘭縣,10002020,羅東鎮,265,10002020017,西安里,280,202,17,G,ILA,NULL,NULL
宜蘭縣羅東鎮北成里,10002,宜蘭縣,10002020,羅東鎮,265,10002020018,北成里,280,202,18,G,ILA,NULL,NULL
宜蘭縣羅東鎮賢文里,10002,宜蘭縣,10002020,羅東鎮,265,10002020019,賢文里,280,202,19,G,ILA,NULL,NULL
宜蘭縣羅東鎮公正里,10002,宜蘭縣,10002020,羅東鎮,265,10002020020,公正里,280,202,20,G,ILA,NULL,NULL
宜蘭縣羅東鎮集祥里,10002,宜蘭縣,10002020,羅東鎮,265,10002020021,集祥里,280,202,21,G,ILA,NULL,NULL
宜蘭縣羅東鎮信義里,10002,宜蘭縣,10002020,羅東鎮,265,10002020022,信義里,280,202,22,G,ILA,NULL,NULL
宜蘭縣羅東鎮竹林里,10002,宜蘭縣,10002020,羅東鎮,265,10002020023,竹林里,280,202,23,G,ILA,NULL,NULL
宜蘭縣羅東鎮仁愛里,10002,宜蘭縣,10002020,羅東鎮,265,10002020024,仁愛里,280,202,24,G,ILA,NULL,NULL
宜蘭縣羅東鎮樹林里,10002,宜蘭縣,10002020,羅東鎮,265,10002020025,樹林里,280,202,25,G,ILA,NULL,NULL
宜蘭縣羅東鎮國華里,10002,宜蘭縣,10002020,羅東鎮,265,10002020026,國華里,280,202,26,G,ILA,NULL,NULL
宜蘭縣羅東鎮維揚里,10002,宜蘭縣,10002020,羅東鎮,265,10002020027,維揚里,280,202,27,G,ILA,NULL,NULL
宜蘭縣羅東鎮開明里,10002,宜蘭縣,10002020,羅東鎮,265,10002020028,開明里,280,202,28,G,ILA,NULL,NULL
宜蘭縣羅東鎮中山里,10002,宜蘭縣,10002020,羅東鎮,265,10002020029,中山里,280,202,29,G,ILA,NULL,NULL
宜蘭縣羅東鎮仁和里,10002,宜蘭縣,10002020,羅東鎮,265,10002020030,仁和里,280,202,30,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮龍德里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030001,龍德里,280,203,1,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮頂寮里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030002,頂寮里,280,203,2,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮永榮里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030003,永榮里,280,203,3,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮存仁里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030004,存仁里,280,203,4,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮港邊里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030005,港邊里,280,203,5,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮隘丁里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030007,隘丁里,280,203,7,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮新城里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030008,新城里,280,203,8,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮聖湖里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030009,聖湖里,280,203,9,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮蘇西里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030010,蘇西里,280,203,10,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮蘇北里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030011,蘇北里,280,203,11,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮蘇南里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030012,蘇南里,280,203,12,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮蘇東里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030013,蘇東里,280,203,13,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮長安里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030014,長安里,280,203,14,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮永光里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030015,永光里,280,203,15,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮永春里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030016,永春里,280,203,16,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮永樂里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030017,永樂里,280,203,17,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮南安里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030018,南安里,280,203,18,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮南正里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030019,南正里,280,203,19,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮南成里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030020,南成里,280,203,20,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮南興里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030021,南興里,280,203,21,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮南寧里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030022,南寧里,280,203,22,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮南建里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030023,南建里,280,203,23,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮東澳里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030024,東澳里,280,203,24,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮南強里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030025,南強里,280,203,25,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮朝陽里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030026,朝陽里,280,203,26,G,ILA,NULL,NULL
宜蘭縣蘇澳鎮聖愛里,10002,宜蘭縣,10002030,蘇澳鎮,270,10002030027,聖愛里,280,203,27,G,ILA,NULL,NULL
宜蘭縣頭城鎮石城里,10002,宜蘭縣,10002040,頭城鎮,261,10002040001,石城里,280,204,1,G,ILA,NULL,NULL
宜蘭縣頭城鎮大里里,10002,宜蘭縣,10002040,頭城鎮,261,10002040002,大里里,280,204,2,G,ILA,NULL,NULL
宜蘭縣頭城鎮大溪里,10002,宜蘭縣,10002040,頭城鎮,261,10002040003,大溪里,280,204,3,G,ILA,NULL,NULL
宜蘭縣頭城鎮合興里,10002,宜蘭縣,10002040,頭城鎮,261,10002040004,合興里,280,204,4,G,ILA,NULL,NULL
宜蘭縣頭城鎮更新里,10002,宜蘭縣,10002040,頭城鎮,261,10002040005,更新里,280,204,5,G,ILA,NULL,NULL
宜蘭縣頭城鎮外澳里,10002,宜蘭縣,10002040,頭城鎮,261,10002040006,外澳里,280,204,6,G,ILA,NULL,NULL
宜蘭縣頭城鎮港口里,10002,宜蘭縣,10002040,頭城鎮,261,10002040007,港口里,280,204,7,G,ILA,NULL,NULL
宜蘭縣頭城鎮武營里,10002,宜蘭縣,10002040,頭城鎮,261,10002040008,武營里,280,204,8,G,ILA,NULL,NULL
宜蘭縣頭城鎮大坑里,10002,宜蘭縣,10002040,頭城鎮,261,10002040009,大坑里,280,204,9,G,ILA,NULL,NULL
宜蘭縣頭城鎮城東里,10002,宜蘭縣,10002040,頭城鎮,261,10002040010,城東里,280,204,10,G,ILA,NULL,NULL
宜蘭縣頭城鎮城北里,10002,宜蘭縣,10002040,頭城鎮,261,10002040011,城北里,280,204,11,G,ILA,NULL,NULL
宜蘭縣頭城鎮城西里,10002,宜蘭縣,10002040,頭城鎮,261,10002040012,城西里,280,204,12,G,ILA,NULL,NULL
宜蘭縣頭城鎮城南里,10002,宜蘭縣,10002040,頭城鎮,261,10002040013,城南里,280,204,13,G,ILA,NULL,NULL
宜蘭縣頭城鎮竹安里,10002,宜蘭縣,10002040,頭城鎮,261,10002040014,竹安里,280,204,14,G,ILA,NULL,NULL
宜蘭縣頭城鎮新建里,10002,宜蘭縣,10002040,頭城鎮,261,10002040015,新建里,280,204,15,G,ILA,NULL,NULL
宜蘭縣頭城鎮拔雅里,10002,宜蘭縣,10002040,頭城鎮,261,10002040016,拔雅里,280,204,16,G,ILA,NULL,NULL
宜蘭縣頭城鎮福成里,10002,宜蘭縣,10002040,頭城鎮,261,10002040017,福成里,280,204,17,G,ILA,NULL,NULL
宜蘭縣頭城鎮金面里,10002,宜蘭縣,10002040,頭城鎮,261,10002040018,金面里,280,204,18,G,ILA,NULL,NULL
宜蘭縣頭城鎮金盈里,10002,宜蘭縣,10002040,頭城鎮,261,10002040019,金盈里,280,204,19,G,ILA,NULL,NULL
宜蘭縣頭城鎮頂埔里,10002,宜蘭縣,10002040,頭城鎮,261,10002040020,頂埔里,280,204,20,G,ILA,NULL,NULL
宜蘭縣頭城鎮下埔里,10002,宜蘭縣,10002040,頭城鎮,261,10002040021,下埔里,280,204,21,G,ILA,NULL,NULL
宜蘭縣頭城鎮中崙里,10002,宜蘭縣,10002040,頭城鎮,261,10002040022,中崙里,280,204,22,G,ILA,NULL,NULL
